Time	"Time Code"	"Country Name"	"Country Code"	"CO2 emissions (kg per 2011 PPP $ of GDP) [EN.ATM.CO2E.PP.GD.KD]"	"Access to electricity (% of population) [EG.ELC.ACCS.ZS]"	"Electricity production from oil, gas and coal sources (% of total) [EG.ELC.FOSL.ZS]"	"GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG]"	"Industry (including construction), value added per worker (constant 2010 US$) [NV.IND.EMPL.KD]"	"Agriculture, forestry, and fishing, value added per worker (constant 2010 US$) [NV.AGR.EMPL.KD]"	"International tourism, receipts (% of total exports) [ST.INT.RCPT.XP.ZS]"	"Exports of goods and services (% of GDP) [NE.EXP.GNFS.ZS]"	"Imports of goods and services (% of GDP) [NE.IMP.GNFS.ZS]"	"Urban population (% of total population) [SP.URB.TOTL.IN.ZS]"	"Population, total [SP.POP.TOTL]"	"Death rate, crude (per 1,000 people) [SP.DYN.CDRT.IN]"	"Forest area (% of land area) [AG.LND.FRST.ZS]"
2014	"YR2014"	"Venezuela, RB"	"VEN"	"0.359850084977907"	"99.5427474975586"	"31.7372957653856"	"-4.73105016156384"	"70820.7212298137"	"21322.129139284"	"1.17184448321658"	"16.6938273502942"	"31.3969861752704"	"88.144"	"30045134"	"6.197"	"53.1119533331444"
2014	"YR2014"	"Vietnam"	"VNM"	"0.342568782021162"	"99.2"	"57.0185934869057"	"4.87299904180681"	"4139.01221967457"	"965.62114739904"	"4.59714493104283"	"86.4047593411237"	"83.1297538559053"	"33.115"	"91714595"	"6.06"	"47.228045280098"
2014	"YR2014"	"Virgin Islands (U.S.)"	"VIR"	""	"100"	""	"-0.719194740552936"	""	""	""	"77.167310877968"	"83.6278299282165"	"95.213"	"107884"	"7.1"	"50.5999973842077"
2014	"YR2014"	"West Bank and Gaza"	"PSE"	""	"99.9"	""	"-2.49449405052451"	"8568.8315538318"	"4986.64860103693"	"18.9666320006361"	"17.0837396583724"	"56.6933530466514"	"75.113"	"4173398"	"3.495"	"1.5232558266269"
2014	"YR2014"	"Yemen, Rep."	"YEM"	"0.229593595880843"	"66.1"	"100"	"-2.80297619948192"	"16974.7395630341"	"1694.38406091127"	"12.7142042144875"	""	""	"34.165"	"25823485"	"5.974"	"1.03983180862549"
2014	"YR2014"	"Zambia"	"ZMB"	"0.0793588006157743"	"27.9"	"2.83697758095765"	"1.47842443546141"	"12581.0556721028"	"654.185801848043"	"5.79892481420948"	"38.8224293694673"	"41.2411315251981"	"41.382"	"15399753"	"7.565"	"65.6473742752795"
2014	"YR2014"	"Zimbabwe"	"ZWE"	"0.352972170924102"	"32.3"	"44.394574107321"	"0.596198048811488"	"6991.418471829"	"367.162972440196"	"4.59785793228922"	"20.9301459192706"	"33.7414695015361"	"32.504"	"13586681"	"9.277"	"37.1575556174874"
	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
Data from database: World Development Indicators	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
Last Updated: 10/28/2019	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
